city,model,variant,topology,k,keep_frac,seed,checkpoint_id,split_hash,n_stations,station,split,rmse,mae,r2,run_id,config_path,git_commit,timestamp,provenance_note
czt,Linear-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1520A,test,7.109426638085314,4.616019446890967,0.9412036374670741,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1524A,test,5.8267569745014525,4.053350693753885,0.9610655837012595,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1562A,test,4.33642882291645,3.268664616716432,0.9689149567977533,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,__aggregate__,test,5.8268503009754244,3.9666055279965966,0.955179903935632,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1335A,test,4.699054229444134,2.797925217369129,0.971047474161548,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1336A,test,3.200879596705814,1.9763025358969397,0.9844927466846968,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1337A,test,5.1269172578624795,3.2226352609983677,0.966421825088443,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1338A,test,5.008471017432937,3.099196738970596,0.9666597389532746,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1339A,test,2.809678852954831,1.686769346046622,0.9884545472769687,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1340A,test,6.088200855442261,3.7236844625395347,0.9534452305976324,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1341A,test,5.956763303834853,3.886790233984454,0.956037872772121,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1342A,test,4.673969072867888,2.78332100565667,0.9658817290056687,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1343A,test,5.383314555245964,3.147879625588382,0.9623919945852025,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1508A,test,7.211845596900124,4.2564974603742485,0.9374887248279886,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1511A,test,5.138117949267239,2.9560816235483482,0.9646191016163745,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1512A,test,5.038336875000198,3.174877825818394,0.9679208732197462,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1513A,test,5.732848768605919,3.054436326882677,0.95475296475697,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1514A,test,5.399621984931578,3.244966616003781,0.9633218581241025,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1515A,test,6.020359690948645,3.3885958461247867,0.9533671626597273,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1518A,test,4.8388821937431326,2.8939786072924143,0.9654488879880561,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1519A,test,6.925552280062027,3.5154870176592303,0.9375724473745223,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1520A,test,6.755553408202308,3.883661334140605,0.946911168266318,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1524A,test,5.4410517590247816,3.4260736001977907,0.9660495470120154,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1562A,test,3.544881659046518,1.9850253006916194,0.979227416498752,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,__aggregate__,test,5.367565472280101,3.1052092992892297,0.9619670718631587,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1335A,test,6.7352555547821025,4.52390894717704,0.9405196245366527,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1336A,test,5.6625116088187415,3.855377538588852,0.9514695391217279,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1337A,test,6.5430002596304,4.573666222876518,0.945311206165553,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1338A,test,7.012743108755124,4.849174361738646,0.9346366163462372,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1339A,test,5.79195898330974,4.083371973078687,0.9509376261912651,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1340A,test,8.611466559754696,5.859856923129283,0.9068590903324075,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1341A,test,7.579171963704381,5.1447061294655585,0.9288292514440084,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1342A,test,7.404366383063049,5.1839578356388545,0.9143768607886187,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1343A,test,7.6700695387290425,5.2267912299639905,0.9236552127131409,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1508A,test,9.07033096589245,5.887070623416412,0.9011192420867917,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1511A,test,6.857171880317748,4.107836859503957,0.9369840064381582,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1512A,test,7.24924589443066,4.773987987458348,0.9335899516677986,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1513A,test,7.448026472880401,4.732791945271387,0.9236284543078646,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1514A,test,7.913321637606023,5.184027602952746,0.9212232157904902,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1515A,test,7.643955796568844,4.933866986416135,0.9248232933934378,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1518A,test,7.487456045172357,4.8626308852019635,0.9172742899875113,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1519A,test,7.711424372621179,4.628460393507122,0.9226007606182132,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1520A,test,8.352372419991875,5.423917298463415,0.9188476676519823,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1524A,test,7.0021756997402225,5.017281554883384,0.943772876430626,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1562A,test,6.728677398299778,4.135231182724215,0.9251578173942092,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,__aggregate__,test,7.369472747285734,4.849395724072825,0.928306811456166,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1335A,test,6.665967879039512,4.356264756647002,0.9417371161690143,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1336A,test,5.701352768178747,3.8793940088196646,0.9508014807180442,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1337A,test,6.803867020216969,4.767054645558116,0.9408634337495676,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1338A,test,7.215817205788164,5.021233216053779,0.9307962367293522,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1339A,test,5.595672642855735,3.894595357487933,0.9542066726278218,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1340A,test,8.737867336516034,5.869000868265827,0.9041047424989741,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1341A,test,7.704722306961282,5.084502259113637,0.9264518093875135,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1342A,test,7.1612230703853585,4.914009398815472,0.9199078872950353,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1343A,test,7.8183814462655095,5.287973683782642,0.9206741933772261,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1508A,test,9.353663014182764,5.992745558457184,0.8948452350362535,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1511A,test,7.07679739692333,4.1938994022057905,0.9328827364337368,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1512A,test,7.476224836251455,4.855010260661318,0.9293661561247932,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1513A,test,7.579910273984318,4.8000178509374,0.9208998537011766,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1514A,test,8.18335775421863,5.323480553104381,0.9157550866842417,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1515A,test,7.632228763344862,4.819103552014063,0.9250537822929034,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1518A,test,7.27594663913934,4.690307135963981,0.9218820312345819,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1519A,test,7.742516178224396,4.594713755118907,0.9219753681217003,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1520A,test,8.494484067318359,5.413517262112581,0.9160626377986218,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1524A,test,7.431959519783379,5.354696302824345,0.9366587645646038,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,1562A,test,6.569450542893415,4.003733638427903,0.9286580254157224,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,20,__aggregate__,test,7.46427904396341,4.855762673318596,0.9264503187298228,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1335A,test,6.607506997689074,4.192208865849304,0.9427545719282355,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1336A,test,5.7796261177779495,3.9613739614880545,0.9494413237133517,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1337A,test,6.955029466435577,4.904116652140068,0.9382065534738062,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1338A,test,7.406748726257758,5.3096797278161,0.9270855022019419,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1339A,test,5.548862125033363,3.7880898018118763,0.9549696347726462,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1340A,test,8.774108554181213,5.897476947884034,0.9033076216507759,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1341A,test,7.465377294980924,4.866972268214166,0.9309503415021421,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1342A,test,7.085085009588552,4.746419425073435,0.9216019110215766,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1343A,test,7.825756562086632,5.190352183223005,0.920524465981717,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1508A,test,9.262318909250647,5.9971347178534815,0.8968890049009783,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1511A,test,6.967361910457977,4.105864641799095,0.9349424870287552,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1512A,test,7.45354366134444,4.827693953648821,0.9297940802337343,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1513A,test,7.555279041589034,4.746280489316273,0.921413096845098,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1514A,test,8.157156962114177,5.338774088386755,0.9162936797600476,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1515A,test,7.5653471580202,4.71576325469443,0.9263615420602311,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1518A,test,7.358407410228186,4.6910569626982115,0.9201013225335981,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1519A,test,7.687845789613317,4.487877042119481,0.9230733514863326,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1520A,test,8.43259921315722,5.304774026167691,0.9172812002945363,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1524A,test,7.485701672596577,5.5070430987458785,0.9357393832824871,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,1562A,test,6.568830385138881,3.9133883342636735,0.9286714941800231,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,20,__aggregate__,test,7.448262358535554,4.824617022159692,0.9267656226498282,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1335A,test,4.997945695933138,3.328710567124023,0.9672471866722511,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1336A,test,3.5112553514984683,2.4868225196934266,0.9813395963810321,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
czt,Linear-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,20,1337A,test,5.311836556779838,3.575200689005539,0.9639559256389785,06_czt_1787498008_fc47ab36,06_train_multistation.py,466046c88bd6c0818ec41a120ccd60c00f58d06c-dirty,2026-08-23T17:13:28,
