city,model,variant,topology,k,keep_frac,seed,checkpoint_id,split_hash,n_stations,station,split,rmse,mae,r2,run_id,config_path,git_commit,timestamp,provenance_note
beijing,GCN-Transformer,shuffled_graph,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,__aggregate__,test,,,0.914,migrated_11_diagnostics_beijing,11_diagnostics.py,migration_pre_P3,2026-08-15T13:32:44,E4/E5 diagnostics; RMSE/MAE et per-station non stockés par ce script (seul R2 agrégé).
london,GCN-Transformer,no_meteorology,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,__aggregate__,test,,,0.4093,migrated_11_diagnostics_london,11_diagnostics.py,migration_pre_P3,2026-08-15T13:32:44,E4/E5 diagnostics; RMSE/MAE et per-station non stockés par ce script (seul R2 agrégé).
london,Linear-Transformer,no_meteorology,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,__aggregate__,test,,,0.8437,migrated_11_diagnostics_london,11_diagnostics.py,migration_pre_P3,2026-08-15T13:32:44,E4/E5 diagnostics; RMSE/MAE et per-station non stockés par ce script (seul R2 agrégé).
london,GCN-Transformer,real,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,__aggregate__,test,,,0.4435,migrated_11_diagnostics_london,11_diagnostics.py,migration_pre_P3,2026-08-15T13:32:44,E4/E5 diagnostics; RMSE/MAE et per-station non stockés par ce script (seul R2 agrégé).
london,GCN-Transformer,shuffled_graph,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,__aggregate__,test,,,0.3828,migrated_11_diagnostics_london,11_diagnostics.py,migration_pre_P3,2026-08-15T13:32:44,E4/E5 diagnostics; RMSE/MAE et per-station non stockés par ce script (seul R2 agrégé).
london,GCN-Transformer,no_meteorology,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,__aggregate__,test,,,0.5144,migrated_11_diagnostics_london,11_diagnostics.py,migration_pre_P3,2026-08-15T13:32:44,E4/E5 diagnostics; RMSE/MAE et per-station non stockés par ce script (seul R2 agrégé).
london,Linear-Transformer,no_meteorology,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,__aggregate__,test,,,0.8437,migrated_11_diagnostics_london,11_diagnostics.py,migration_pre_P3,2026-08-15T13:32:44,E4/E5 diagnostics; RMSE/MAE et per-station non stockés par ce script (seul R2 agrégé).
london,GCN-Transformer,real,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,__aggregate__,test,,,0.4854,migrated_11_diagnostics_london,11_diagnostics.py,migration_pre_P3,2026-08-15T13:32:44,E4/E5 diagnostics; RMSE/MAE et per-station non stockés par ce script (seul R2 agrégé).
london,GCN-Transformer,shuffled_graph,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,__aggregate__,test,,,0.4756,migrated_11_diagnostics_london,11_diagnostics.py,migration_pre_P3,2026-08-15T13:32:44,E4/E5 diagnostics; RMSE/MAE et per-station non stockés par ce script (seul R2 agrégé).
madrid,GCN-Transformer,no_meteorology,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.5251,migrated_11_diagnostics_madrid,11_diagnostics.py,migration_pre_P3,2026-08-15T13:32:44,E4/E5 diagnostics; RMSE/MAE et per-station non stockés par ce script (seul R2 agrégé).
madrid,Linear-Transformer,no_meteorology,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.8127,migrated_11_diagnostics_madrid,11_diagnostics.py,migration_pre_P3,2026-08-15T13:32:44,E4/E5 diagnostics; RMSE/MAE et per-station non stockés par ce script (seul R2 agrégé).
madrid,GCN-Transformer,real,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.4222,migrated_11_diagnostics_madrid,11_diagnostics.py,migration_pre_P3,2026-08-15T13:32:44,E4/E5 diagnostics; RMSE/MAE et per-station non stockés par ce script (seul R2 agrégé).
madrid,GCN-Transformer,shuffled_graph,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.4135,migrated_11_diagnostics_madrid,11_diagnostics.py,migration_pre_P3,2026-08-15T13:32:44,E4/E5 diagnostics; RMSE/MAE et per-station non stockés par ce script (seul R2 agrégé).
madrid,GCN-Transformer,no_meteorology,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.5646,migrated_11_diagnostics_madrid,11_diagnostics.py,migration_pre_P3,2026-08-15T13:32:44,E4/E5 diagnostics; RMSE/MAE et per-station non stockés par ce script (seul R2 agrégé).
madrid,Linear-Transformer,no_meteorology,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.8127,migrated_11_diagnostics_madrid,11_diagnostics.py,migration_pre_P3,2026-08-15T13:32:44,E4/E5 diagnostics; RMSE/MAE et per-station non stockés par ce script (seul R2 agrégé).
madrid,GCN-Transformer,real,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.4853,migrated_11_diagnostics_madrid,11_diagnostics.py,migration_pre_P3,2026-08-15T13:32:44,E4/E5 diagnostics; RMSE/MAE et per-station non stockés par ce script (seul R2 agrégé).
madrid,GCN-Transformer,shuffled_graph,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.3985,migrated_11_diagnostics_madrid,11_diagnostics.py,migration_pre_P3,2026-08-15T13:32:44,E4/E5 diagnostics; RMSE/MAE et per-station non stockés par ce script (seul R2 agrégé).
beijing,graphwavenet,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,__aggregate__,test,,,0.9609,migrated_14_sota_baselines_beijing,14_sota_baselines.py,migration_pre_P3,2026-08-15T13:32:44,Pas de per-station stocké pour ce run historique (capture ajoutée après coup en P3).
beijing,stgcn,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,__aggregate__,test,,,0.9598,migrated_14_sota_baselines_beijing,14_sota_baselines.py,migration_pre_P3,2026-08-15T13:32:44,Pas de per-station stocké pour ce run historique (capture ajoutée après coup en P3).
london,graphwavenet,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,__aggregate__,test,,,0.8396,migrated_14_sota_baselines_london,14_sota_baselines.py,migration_pre_P3,2026-08-15T13:32:44,Pas de per-station stocké pour ce run historique (capture ajoutée après coup en P3).
london,stgcn,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,__aggregate__,test,,,0.8479,migrated_14_sota_baselines_london,14_sota_baselines.py,migration_pre_P3,2026-08-15T13:32:44,Pas de per-station stocké pour ce run historique (capture ajoutée après coup en P3).
madrid,graphwavenet,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.8184,migrated_14_sota_baselines_madrid,14_sota_baselines.py,migration_pre_P3,2026-08-15T13:32:44,Pas de per-station stocké pour ce run historique (capture ajoutée après coup en P3).
madrid,stgcn,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.7882,migrated_14_sota_baselines_madrid,14_sota_baselines.py,migration_pre_P3,2026-08-15T13:32:44,Pas de per-station stocké pour ce run historique (capture ajoutée après coup en P3).
madrid,GCN-Transformer,,distance,3,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.5106852054595947,e8_k_sensitivity_madrid_distance_k3_s42_1786795463_887a0c0d,e8_k_sensitivity_3seeds.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T14:04:23,"source=recompute(force, était archive(seed42)); RMSE/MAE non calculés (seul R2 agrégé) ; pas de per-station (P non extrait de train_gcn_r2)."
madrid,GCN-Transformer,,distance,,1.0,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,4.935013350108292,3.889232873916626,0.32589399814605713,13_edge_pruning_1786795744_58e4c5f2,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T14:09:05,
madrid,GCN-Transformer,,distance,,1.0,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,12.466526837168239,7.217537879943848,0.33761054277420044,13_edge_pruning_1786795744_58e4c5f2,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T14:09:05,
madrid,GCN-Transformer,,distance,,1.0,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,6.5287126056638085,4.372607231140137,0.5490288734436035,13_edge_pruning_1786795744_58e4c5f2,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T14:09:05,
madrid,GCN-Transformer,,distance,,1.0,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,7.836003463939078,5.76655912399292,0.44166648387908936,13_edge_pruning_1786795744_58e4c5f2,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T14:09:05,
madrid,GCN-Transformer,,distance,,1.0,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,6.298172809903536,4.408130168914795,0.598689079284668,13_edge_pruning_1786795744_58e4c5f2,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T14:09:05,
madrid,GCN-Transformer,,distance,,1.0,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,6.598967454076504,4.773597240447998,0.5083774328231812,13_edge_pruning_1786795744_58e4c5f2,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T14:09:05,
madrid,GCN-Transformer,,distance,,1.0,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,6.9960953857828905,4.734334945678711,0.5186281204223633,13_edge_pruning_1786795744_58e4c5f2,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T14:09:05,
madrid,GCN-Transformer,,distance,,1.0,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,7.708569937159176,5.023142337799072,0.482078492641449,13_edge_pruning_1786795744_58e4c5f2,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T14:09:05,
madrid,GCN-Transformer,,distance,,1.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,4.557276832193118,3.423557758331299,0.4251396656036377,13_edge_pruning_1786797200_e85f978e,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T14:33:20,
madrid,GCN-Transformer,,distance,,1.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,12.72831827303082,7.2465128898620605,0.30949872732162476,13_edge_pruning_1786797200_e85f978e,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T14:33:20,
madrid,GCN-Transformer,,distance,,1.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,6.455237091461663,4.250396251678467,0.5591224431991577,13_edge_pruning_1786797200_e85f978e,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T14:33:20,
madrid,GCN-Transformer,,distance,,1.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,7.463537719753914,5.402095317840576,0.49348312616348267,13_edge_pruning_1786797200_e85f978e,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T14:33:20,
madrid,GCN-Transformer,,distance,,1.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,5.943947914911902,4.010098934173584,0.6425610780715942,13_edge_pruning_1786797200_e85f978e,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T14:33:20,
madrid,GCN-Transformer,,distance,,1.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,6.52805933063323,4.622678279876709,0.5188859701156616,13_edge_pruning_1786797200_e85f978e,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T14:33:20,
madrid,GCN-Transformer,,distance,,1.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,7.251154840506173,5.078343391418457,0.48288917541503906,13_edge_pruning_1786797200_e85f978e,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T14:33:20,
madrid,GCN-Transformer,,distance,,1.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,7.659528754257972,4.861955165863037,0.4886474609375,13_edge_pruning_1786797200_e85f978e,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T14:33:20,
madrid,GCN-Transformer,,distance,,1.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,4.430204815403109,3.300132989883423,0.456750750541687,13_edge_pruning_1786798776_475097c6,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T14:59:36,
madrid,GCN-Transformer,,distance,,1.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,12.825531078147346,7.254098892211914,0.2989109754562378,13_edge_pruning_1786798776_475097c6,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T14:59:36,
madrid,GCN-Transformer,,distance,,1.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,6.487712396514859,4.2406005859375,0.5546753406524658,13_edge_pruning_1786798776_475097c6,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T14:59:36,
madrid,GCN-Transformer,,distance,,1.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,7.419894626825462,5.298445701599121,0.49938952922821045,13_edge_pruning_1786798776_475097c6,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T14:59:36,
madrid,GCN-Transformer,,distance,,1.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,5.86886178622154,3.9011106491088867,0.6515346765518188,13_edge_pruning_1786798776_475097c6,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T14:59:36,
madrid,GCN-Transformer,,distance,,1.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,6.396953107825686,4.5008087158203125,0.5380167961120605,13_edge_pruning_1786798776_475097c6,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T14:59:36,
madrid,GCN-Transformer,,distance,,1.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,7.1460116913745475,5.007314682006836,0.4977768063545227,13_edge_pruning_1786798776_475097c6,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T14:59:36,
madrid,GCN-Transformer,,distance,,1.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,7.631665677583387,4.786073207855225,0.49236100912094116,13_edge_pruning_1786798776_475097c6,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T14:59:36,
madrid,GCN-Transformer,,distance,3,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.5495808124542236,e8_k_sensitivity_madrid_distance_k3_s123_1786799886_cf2c2d9f,e8_k_sensitivity_3seeds.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T15:18:07,source=recompute; RMSE/MAE non calculés (seul R2 agrégé) ; pas de per-station (P non extrait de train_gcn_r2).
madrid,GCN-Transformer,,distance,,0.75,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,4.947550527845667,3.6606926918029785,0.32246458530426025,13_edge_pruning_1786800174_a259d9e4,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T15:22:55,
madrid,GCN-Transformer,,distance,,0.75,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,12.431590761143124,7.134510517120361,0.34131789207458496,13_edge_pruning_1786800174_a259d9e4,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T15:22:55,
madrid,GCN-Transformer,,distance,,0.75,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,6.694278597151398,4.425540447235107,0.525865912437439,13_edge_pruning_1786800174_a259d9e4,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T15:22:55,
madrid,GCN-Transformer,,distance,,0.75,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,7.855848488148814,5.621718406677246,0.43883490562438965,13_edge_pruning_1786800174_a259d9e4,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T15:22:55,
madrid,GCN-Transformer,,distance,,0.75,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,5.234628790780728,3.3395912647247314,0.7227806448936462,13_edge_pruning_1786800174_a259d9e4,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T15:22:55,
madrid,GCN-Transformer,,distance,,0.75,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,6.8149196982183184,4.761961936950684,0.4756740927696228,13_edge_pruning_1786800174_a259d9e4,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T15:22:55,
madrid,GCN-Transformer,,distance,,0.75,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,6.64218473180885,4.434421539306641,0.5660984516143799,13_edge_pruning_1786800174_a259d9e4,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T15:22:55,
madrid,GCN-Transformer,,distance,,0.75,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,7.592416402879705,4.76834774017334,0.49756908416748047,13_edge_pruning_1786800174_a259d9e4,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T15:22:55,
madrid,GCN-Transformer,,distance,,0.75,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,4.6891482697790305,3.4943578243255615,0.39138948917388916,13_edge_pruning_1786801341_fb2cb617,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T15:42:21,
madrid,GCN-Transformer,,distance,,0.75,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,12.727201535905168,7.223139762878418,0.30961984395980835,13_edge_pruning_1786801341_fb2cb617,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T15:42:21,
madrid,GCN-Transformer,,distance,,0.75,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,6.450787802202377,4.24027681350708,0.5597299933433533,13_edge_pruning_1786801341_fb2cb617,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T15:42:21,
madrid,GCN-Transformer,,distance,,0.75,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,7.693161283229746,5.560765266418457,0.46183663606643677,13_edge_pruning_1786801341_fb2cb617,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T15:42:21,
madrid,GCN-Transformer,,distance,,0.75,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,5.334255595734058,3.466916561126709,0.7121280431747437,13_edge_pruning_1786801341_fb2cb617,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T15:42:21,
madrid,GCN-Transformer,,distance,,0.75,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,6.547432887085493,4.605228900909424,0.5160261392593384,13_edge_pruning_1786801341_fb2cb617,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T15:42:21,
madrid,GCN-Transformer,,distance,,0.75,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,6.553709409574587,4.416935920715332,0.5775808095932007,13_edge_pruning_1786801341_fb2cb617,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T15:42:21,
madrid,GCN-Transformer,,distance,,0.75,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,7.550226513830975,4.71537446975708,0.503137469291687,13_edge_pruning_1786801341_fb2cb617,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T15:42:21,
madrid,GCN-Transformer,,distance,3,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.5334206223487854,e8_k_sensitivity_madrid_distance_k3_s777_1786803356_3661fb82,e8_k_sensitivity_3seeds.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T16:15:56,source=recompute; RMSE/MAE non calculés (seul R2 agrégé) ; pas de per-station (P non extrait de train_gcn_r2).
madrid,GCN-Transformer,,distance,,0.75,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,4.945578810525434,3.6366844177246094,0.32300448417663574,13_edge_pruning_1786806549_67a71b5a,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T17:09:09,
madrid,GCN-Transformer,,distance,,0.75,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,12.309948652022465,7.082271575927734,0.3541451692581177,13_edge_pruning_1786806549_67a71b5a,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T17:09:09,
madrid,GCN-Transformer,,distance,,0.75,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,6.618153038876941,4.3683671951293945,0.5365880727767944,13_edge_pruning_1786806549_67a71b5a,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T17:09:09,
madrid,GCN-Transformer,,distance,,0.75,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,7.8218640170780365,5.640865325927734,0.4436796307563782,13_edge_pruning_1786806549_67a71b5a,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T17:09:09,
madrid,GCN-Transformer,,distance,,0.75,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,5.048664354512623,3.306765556335449,0.7421276569366455,13_edge_pruning_1786806549_67a71b5a,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T17:09:09,
madrid,GCN-Transformer,,distance,,0.75,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,6.592502566392419,4.627830505371094,0.5093402862548828,13_edge_pruning_1786806549_67a71b5a,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T17:09:09,
madrid,GCN-Transformer,,distance,,0.75,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,6.323728338575089,4.326694011688232,0.6067074537277222,13_edge_pruning_1786806549_67a71b5a,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T17:09:09,
madrid,GCN-Transformer,,distance,,0.75,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,7.463384129276264,4.712782382965088,0.5145015120506287,13_edge_pruning_1786806549_67a71b5a,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T17:09:09,
madrid,GCN-Transformer,,distance,8,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.457202672958374,e8_k_sensitivity_madrid_distance_k8_s42_1786807534_b4dc09f6,e8_k_sensitivity_3seeds.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T17:25:34,"source=recompute(force, était archive(seed42)); RMSE/MAE non calculés (seul R2 agrégé) ; pas de per-station (P non extrait de train_gcn_r2)."
madrid,GCN-Transformer,,distance,,0.5,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,4.199241687800725,3.0541961193084717,0.5119174718856812,13_edge_pruning_1786807622_866cfb71,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T17:27:02,
madrid,GCN-Transformer,,distance,,0.5,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,13.61892088616112,7.814048767089844,0.20948916673660278,13_edge_pruning_1786807622_866cfb71,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T17:27:02,
madrid,GCN-Transformer,,distance,,0.5,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,6.806719085810341,4.477521896362305,0.5098046064376831,13_edge_pruning_1786807622_866cfb71,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T17:27:02,
madrid,GCN-Transformer,,distance,,0.5,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,6.559873218706884,4.440668106079102,0.6087130308151245,13_edge_pruning_1786807622_866cfb71,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T17:27:02,
madrid,GCN-Transformer,,distance,,0.5,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,5.668477872228086,3.8056819438934326,0.6749241352081299,13_edge_pruning_1786807622_866cfb71,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T17:27:02,
madrid,GCN-Transformer,,distance,,0.5,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,5.964125194624791,4.132435321807861,0.5984188318252563,13_edge_pruning_1786807622_866cfb71,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T17:27:02,
madrid,GCN-Transformer,,distance,,0.5,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,6.989891655645745,4.910174369812012,0.5194814205169678,13_edge_pruning_1786807622_866cfb71,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T17:27:02,
